Title_ID,Title_Name,Sony_Game_Name,Editions,Has_Updates,Update_Count,Version_Count,Standard_Updates,DRM_Free_Updates,Latest_Version,Total_Size_MB,Status
BCUS-99109,God of War Saga,,Original,False,0,0,0,0,,0.0,no_updates
BCUS-99112,Ratchet & Clank Collection,,Original,False,0,0,0,0,,0.0,no_updates
BCUS-99139,PlayStation All-Stars Battle Royale,,Original,False,0,0,0,0,,0.0,no_updates
BCUS-99113,Uncharted 3: Drake's Deception,,Game of the Year Edition,False,0,0,0,0,,0.0,no_updates
BCUS-99091,Sports Champions 2,,Original,False,0,0,0,0,,0.0,no_updates
BCUS-99134,Beyond: Two Souls,Beyond: Two Souls™ Update Data (LATAM),Original,True,2,2,2,0,01.02,131.06686401367188,found
BCUS-99121,Wonderbook: Diggs Nightcrawler,,Unreleased,False,0,0,0,0,,0.0,no_updates
BCUS-99140,Killzone Trilogy,,Original,False,0,0,0,0,,0.0,no_updates
BCUS-99142,Sly Cooper: Thieves in Time,,Original,False,0,0,0,0,,0.0,no_updates
BCUS-99143,MLB 13: The Show,,Original,False,0,0,0,0,,0.0,no_updates
BCUS-99145,Beyond: Two Souls,,Original,False,0,0,0,0,,0.0,no_updates
BCUS-99144,God of War: Ascension,,Original,False,0,0,0,0,,0.0,no_updates
BCUS-99147,Sports Champions 2,,Original,False,0,0,0,0,,0.0,no_updates
BCUS-99146,The Last Of Us,,Original,False,0,0,0,0,,0.0,no_updates
BCUS-99183,The Last of Us,,Original,False,0,0,0,0,,0.0,no_updates
BCUS-99141,LittleBigPlanet Karting,,Original,False,0,0,0,0,,0.0,no_updates
BCUS-99184,Resistance Collection,,Original,False,0,0,0,0,,0.0,no_updates
BCUS-99187,God of War: Ascension,,Original,False,0,0,0,0,,0.0,no_updates
BCUS-99189,Wonderbook: Book of Potions,,Original,False,0,0,0,0,,0.0,no_updates
BCUS-99151,Puppeteer,,Original,False,0,0,0,0,,0.0,no_updates
BCUS-99192,Invizimals: El Reino Escondido,,Original,False,0,0,0,0,,0.0,no_updates
BCUS-99195,MLB 14: The Show,MLB® 14 The Show™ Additional Content,Original,True,1,1,1,0,01.18,399.95318603515625,found
BCUS-99197,MLB 13: The Show,,MLB Free Ticket Edition,False,0,0,0,0,,0.0,no_updates
BCUS-99196,MLB 13: The Show,,MLB TV Edition,False,0,0,0,0,,0.0,no_updates
BCUS-99188,God of War: Ascension,,Original,False,0,0,0,0,,0.0,no_updates
BCUS-99198,The Last of Us,,Survival Edition,False,0,0,0,0,,0.0,no_updates
BCUS-99205,Best of PlayStation Network Vol. 1,,Original,False,0,0,0,0,,0.0,no_updates
BCUS-99217,Everybody Dance,,Favoritos,False,0,0,0,0,,0.0,no_updates
BCUS-99224,Killzone 2,,Favoritos,False,0,0,0,0,,0.0,no_updates
BCUS-99225,Killzone 3,,Favoritos,False,0,0,0,0,,0.0,no_updates
BCUS-99245,Ratchet & Clank: Into the Nexus,Ratchet & Clank: Into the Nexus™,Original,True,1,1,1,0,01.01,17.264907836914062,found
BCUS-99218,God of War III,,Favoritos,False,0,0,0,0,,0.0,no_updates
BCUS-99247,Gran Turismo 6,Gran Turismo®6 (LATAM),Original,True,21,21,21,0,01.22,10702.587493896484,found
BCUS-99230,Ratchet & Clank: All 4 One,,Favoritos,False,0,0,0,0,,0.0,no_updates
BCUS-99234,Uncharted 3: Drake's Deception,,Favoritos,False,0,0,0,0,,0.0,no_updates
BCUS-99254,Beyond: Two Souls,,Steelbook,False,0,0,0,0,,0.0,no_updates
BCUS-99277,Everybody Dance 3,,Original,False,0,0,0,0,,0.0,no_updates
BCUS-99252,Twisted Metal,,Favoritos,False,0,0,0,0,,0.0,no_updates
BCUS-99249,Heavy Rain: Director's Cut,,Favoritos,False,0,0,0,0,,0.0,no_updates
BCUS-99267,Gran Turismo 5,,Original,False,0,0,0,0,,0.0,no_updates
BCUS-99253,Beyond: Two Souls,,Steelbook,False,0,0,0,0,,0.0,no_updates
BLES-00012,Tiger Woods PGA Tour 07,,Original,False,0,0,0,0,,0.0,no_updates
BCUS-99278,Demon's Souls,,Favoritos,False,0,0,0,0,,0.0,no_updates
BLES-00015,Full Auto 2: Battlelines,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00013,Marvel: Ultimate Alliance,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00016,Call of Duty 3,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00014,Tony Hawk's Project 8,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00020,Need for Speed: Carbon,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00021,Call of Duty 3,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00019,Untold Legends: Dark Kingdom,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00017,Call of Duty 3,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00024,Tom Clancy's Splinter Cell: Double Agent,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00027,Virtua Tennis 3,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00028,Sonic The Hedgehog,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00029,Virtua Fighter 5,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00023,Blazing Angels: Squadrons of WWII,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00026,Fight Night Round 3,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00034,Mobile Suit Gundam: Crossfire,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00025,NBA 2K7,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00039,Armored Core 4,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00033,NHL 2K7,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00036,F.E.A.R.: First Encounter Assault Recon,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00042,Def Jam: Icon,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00044,The Godfather: The Don's Edition,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00035,F.E.A.R.: First Encounter Assault Recon,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00045,The Godfather: The Don's Edition,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00046,The Godfather: The Don's Edition,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00041,World Snooker Championship 2007,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00038,NBA Street Homecourt,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00048,The Elder Scrolls IV: Oblivion,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00055,Spider-Man 3,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00043,The Godfather: The Don's Edition,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00058,The Darkness,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00047,The Godfather: The Don's Edition,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00049,Enchanted Arms,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00054,Tom Clancy's Rainbow Six: Vegas,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00062,Spider-Man 3,,Collector's Edition,False,0,0,0,0,,0.0,no_updates
BLES-00061,Spider-Man 3,,Collector's Edition,False,0,0,0,0,,0.0,no_updates
BLES-00056,Spider-Man 3,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00066,Disney Pirates of the Caribbean: At World's End,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00067,Tom Clancy's Ghost Recon: Advanced Warfighter 2,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00059,The Darkness,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00071,Harry Potter and the Order of the Phoenix,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00073,Burnout Paradise,Burnout™ Paradise V1.90,Original,True,7,7,7,0,01.90,1543.1836700439453,found
BLES-00075,Fantastic Four: Rise of the Silver Surfer,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00076,Conan,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00072,Ninja Gaiden Sigma,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00080,Disney-Pixar Ratatouille,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00070,Harry Potter and the Order of the Phoenix,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00074,Burnout Paradise,Burnout™ Paradise V1.90,Original,True,7,7,7,0,01.90,1543.1836700439453,found
BLES-00077,Conan,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00089,Disney-Pixar Ratatouille,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00092,Transformers: The Game,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00079,Disney-Pixar Ratatouille,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00083,Surf's Up,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00093,Transformers: The Game,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00094,Transformers: The Game,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00082,Surf's Up,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00095,Dirt,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00097,NASCAR 08,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00090,Hellboy: The Science of Evil,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00103,Blazing Angels 2: Secret Missions of WWII,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00107,Sega Rally,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00111,Tiger Woods PGA Tour 08,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00115,Call of Duty 4: Modern Warfare,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00108,Sega Rally,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00102,Madden NFL 08,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00105,Tiger Woods PGA Tour 08,Tiger Woods PGA TOUR® 08,Original,True,1,1,1,0,01.10,13.911590576171875,found
BLES-00110,PES 2008: Pro Evolution Soccer,Pro Evolution Soccer 2008,Original,True,1,1,1,0,01.20,129.73199462890625,found
BLES-00113,Bladestorm: The Hundred Years' War,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00119,NBA Live 08,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00121,LEGO Star Wars: The Complete Saga,LEGO® Star Wars™: The Complete Saga,Essentials Original,True,1,1,1,0,02.00,4.792327880859375,found
BLES-00120,Clive Barker's Jericho,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00118,NHL 08,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00124,Skate,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00133,FIFA 08,FIFA 08,Original,True,1,1,1,0,01.10,19.955657958984375,found
BLES-00125,Skate,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00130,Tony Hawk's Proving Ground,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00131,NHL 2K8,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00132,FIFA 08,FIFA 08,Original,True,1,1,1,0,01.10,19.955657958984375,found
BLES-00134,Guitar Hero III: Legends of Rock,Guitar Hero III: Legends of Rock,Original,True,1,1,1,0,01.11,12.4771728515625,found
BLES-00138,NBA 2K8,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00135,Stuntman: Ignition,Stuntman: Ignition,Original,True,1,1,1,0,01.11,12.998672485351562,found
BLES-00136,WWE SmackDown vs. Raw 2008,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00137,WWE SmackDown vs. Raw 2008,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00139,World Series of Poker 2008: Battle for the Bracelets,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00142,The Simpsons Game,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00146,The Simpsons Game,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00140,FIFA 08,FIFA 08,Original,True,1,1,1,0,01.10,19.955657958984375,found
BLES-00143,Juiced 2: Hot Import Nights,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00144,Stranglehold,STRANGLEHOLD™,Original,True,1,1,1,0,01.20,26.921371459960938,found
BLES-00147,Dynasty Warriors: Gundam,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00145,Stranglehold,STRANGLEHOLD™,Original,True,1,1,1,0,01.20,26.921371459960938,found
BLES-00154,Call of Duty 4: Modern Warfare,Call Of Duty® 4: Modern Warfare,Original Rerelease,True,1,1,1,0,01.40,11.576950073242188,found
BLES-00148,Call of Duty 4: Modern Warfare,Call Of Duty® 4: Modern Warfare,Original Platinum,True,1,1,1,0,01.40,11.578033447265625,found
BLES-00150,X-Men Origins: Wolverine,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00149,Call of Duty 4: Modern Warfare,Call Of Duty® 4: Modern Warfare,Original,True,1,1,1,0,01.40,11.576828002929688,found
BLES-00153,The Orange Box,The Orange Box,Original,True,1,1,1,0,01.10,127.135498046875,found
BLES-00158,Assassin's Creed,Assassin's Creed 1.10,Original Platinum,True,1,1,1,0,01.10,24.347808837890625,found
BLES-00155,Call of Duty 4: Modern Warfare,Call Of Duty® 4: Modern Warfare,Original,True,1,1,1,0,01.40,11.576934814453125,found
BLES-00156,Call of Duty 4: Modern Warfare,Call Of Duty® 4: Modern Warfare,Original,True,1,1,1,0,01.40,11.576980590820312,found
BLES-00160,TimeShift,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00157,Haze,HAZE,Original,True,1,1,1,0,01.36,65.48001098632812,found
BLES-00161,Beowulf: The Game,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00159,TimeShift,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00162,Disney-Pixar Cars: Mater-National Championship,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00163,The Elder Scrolls IV: Oblivion,,Platinum,False,0,0,0,0,,0.0,no_updates
BLES-00168,Army of Two,Army of Two (TM),Original,True,1,1,1,0,01.03,28.107833862304688,found
BLES-00167,Kane & Lynch: Dead Men,Kane & Lynch Game Data,Original,True,1,1,1,0,01.10,542.5407257080078,found
BLES-00166,Ferrari Challenge: Trofeo Pirelli,Ferrari Challenge,Original,True,2,2,2,0,02.01,90.1251220703125,found
BLES-00172,The Orange Box,The Orange Box,Original,True,1,1,1,0,01.10,127.32258605957031,found
BLES-00176,Need for Speed: ProStreet,Need for Speed™ ProStreet,"Original Platinum Platinum: The Best of PlayStation 3, Bundled Software",True,2,2,2,0,01.30,734.0606842041016,found
BLES-00175,Need for Speed: ProStreet,Need for Speed™ ProStreet,Original,True,2,2,2,0,01.30,733.9111328125,found
BLES-00164,Haze,HAZE,Original,True,1,1,1,0,01.36,65.47976684570312,found
BLES-00178,MX vs. ATV Untamed,MX vs ATV: Untamed,Original,True,1,1,1,0,01.10,17.380905151367188,found
BLES-00174,Medal of Honor: Airborne,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00182,Conflict: Denied Ops,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00179,MX vs. ATV Extrême Limite,MX vs ATV: Extreme Limite,Original,True,1,1,1,0,01.11,17.1954345703125,found
BLES-00169,Haze,HAZE,Original,True,1,1,1,0,01.36,65.48001098632812,found
BLES-00171,The Orange Box,The Orange Box,Original,True,1,1,1,0,01.10,127.32258605957031,found
BLES-00177,Need for Speed: ProStreet,Need for Speed™ ProStreet,Original,True,2,2,2,0,01.30,733.9189758300781,found
BLES-00180,The Golden Compass,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00183,Conflict: Denied Ops,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00188,FIFA Street 3,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00189,Soldier of Fortune: Payback,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00187,Turok,Turok,Original,True,1,1,1,0,01.02,17.0631103515625,found
BLES-00191,BlackSite,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00184,Enemy Territory: Quake Wars,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00186,Devil May Cry 4,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00193,The Club,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00190,Soldier of Fortune: Payback,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00197,Turning Point: Fall of Liberty,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00194,The History Channel: Battle for the Pacific,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00199,Assassin's Creed,,Essentials Original,False,0,0,0,0,,0.0,no_updates
BLES-00198,Lost Planet: Extreme Condition,LOST PLANET EXTREME CONDITION,Original,True,1,1,1,0,01.11,20.899993896484375,found
BLES-00196,Turning Point: Fall of Liberty,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00200,Unreal Tournament III,Unreal Tournament ® 3,Original,True,1,1,1,0,02.00,111.42373657226562,found
BLES-00218,NFL Tour,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00219,Condemned 2,Condemned 2,Original,True,1,1,1,0,01.01,18.43560791015625,found
BLES-00192,The Club,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00221,Lost,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00215,Dynasty Warriors 6,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00229,Grand Theft Auto IV,Grand Theft Auto IV,Original,True,1,1,1,0,01.08,18.9691162109375,found
BLES-00228,Rock Band,Rock Band,Original,True,1,1,1,0,01.03,11.441070556640625,found
BLES-00201,Unreal Tournament III,Unreal Tournament ® 3,Original,True,1,1,1,0,02.00,111.42373657226562,found
BLES-00222,Dark Sector,Dark Sector,Original,True,1,1,1,0,01.01,22.4725341796875,found
BLES-00227,UEFA Euro 2008: Austria-Switzerland,UEFA EURO 2008™,Original,True,1,1,1,0,01.02,62.88897705078125,found
BLES-00237,Tom Clancy's Rainbow Six: Vegas 2,Tom Clancy's Rainbow Six Vegas 2,Original,True,1,1,1,0,01.30,51.9124755859375,found
BLES-00223,Dark Sector,Dark Sector,Original,True,1,1,1,0,01.01,22.4725341796875,found
BLES-00239,Vampire Rain: Altered Species,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00238,Sid Meier's Civilization Revolution,Sid Meier's Civilization Revolution,Original,True,1,1,1,0,01.30,42.76350402832031,found
BLES-00231,Dragon Ball Z: Burst Limit,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00232,Sega Superstars Tennis,SEGA Superstars Tennis Update 1.02,Original,True,1,1,1,0,01.02,17.1865234375,found
BLES-00244,DreamWorks Kung Fu Panda,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00246,Metal Gear Solid 4: Guns of the Patriots,METAL GEAR SOLID 4 GUNS OF THE PATRIOTS,25th Anniversary Original,True,1,1,1,0,02.00,515.9825897216797,found
BLES-00241,Guitar Hero: Aerosmith,Guitar Hero: Aerosmith,Original,True,1,1,1,0,01.10,12.062652587890625,found
BLES-00243,DreamWorks Kung Fu Panda,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00242,Viking: Battle for Asgard,Viking: Battle for Asgard,Original,True,1,1,1,0,01.10,12.028427124023438,found
BLES-00251,The Chronicles of Narnia: Prince Caspian,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00247,Iron Man: The Official Videogame,Iron Man Patch 1,Original,True,1,1,1,0,01.10,36.09283447265625,found
BLES-00248,Tom Clancy's Rainbow Six: Vegas 2,Tom Clancy's Rainbow Six Vegas 2,Original,True,1,1,1,0,01.20,51.9075927734375,found
BLES-00249,Robert Ludlum's The Bourne Conspiracy,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00256,Race Driver: Grid,RACEDRIVER: GRID ™,Original,True,1,1,1,0,01.03,18.735595703125,found
BLES-00253,Battle Fantasia,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00250,Robert Ludlum's Das Bourne Komplott,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00252,The Chronicles of Narnia: Prince Caspian,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00259,Battlefield: Bad Company,BATTLEFIELD: Bad Company™,Original,True,1,1,1,0,01.20,268.78749084472656,found
BLES-00262,Star Wars: The Force Unleashed,Star Wars: The Force Unleashed - Update,Original,True,1,1,1,0,02.00,25.205612182617188,found
BLES-00257,Overlord: Raising Hell,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00258,Grand Theft Auto IV,Grand Theft Auto IV,Original,True,1,1,1,0,01.08,18.9691162109375,found
BLES-00254,LEGO Indiana Jones: The Original Adventures,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00261,Battlefield: Bad Company,BATTLEFIELD: Bad Company™,Gold Edition,True,1,1,1,0,01.20,268.78741455078125,found
BLES-00276,Top Spin 3,Top Spin 3,Original,True,1,1,1,0,01.02,46.13523864746094,found
BLES-00255,Monster Madness: Grave Danger,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00268,NASCAR 09,NASCAR® 09,Original,True,1,1,1,0,01.10,10.151718139648438,found
BLES-00263,Robert Ludlum's The Bourne Conspiracy,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00269,Prototype,[PROTOTYPE]™,Original,True,1,1,1,0,01.01,21.036590576171875,found
BLES-00271,GI Jockey 4 2008,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00280,Disney-Pixar WALL•E,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00283,Disney-Pixar WALL•E,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00279,Disney-Pixar WALL•E,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00278,Disney-Pixar WALL•E,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00277,Disney-Pixar WALL•E,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00281,Disney-Pixar WALL•E,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00282,Dragon Ball Z: Burst Limit,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00285,Madden NFL 09,Madden NFL 09,Original,True,1,1,1,0,01.20,25.369186401367188,found
BLES-00289,The Incredible Hulk,THE INCREDIBLE HULK™,Original,True,1,1,1,0,01.01,24.4180908203125,found
BLES-00290,WSC Real 09: World Snooker Championship,WSC Real: World Snooker Championship 2009,Original,True,1,1,1,0,01.04,10.563583374023438,found
BLES-00284,Disney-Pixar WALL•E,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00288,Assassin's Creed,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00286,Beijing 2008,Beijing 2008,Original,True,1,1,1,0,01.20,15.881790161132812,found
BLES-00295,Tiger Woods PGA Tour 09,Tiger Woods PGA TOUR® 09,Original,True,1,1,1,0,01.10,17.788986206054688,found
BLES-00296,Soulcalibur IV,SOULCALIBUR IV,Original,True,1,1,1,0,01.03,15.613861083984375,found
BLES-00291,FaceBreaker,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00297,Dark Sector,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00300,TNA Impact! Total Nonstop Action Wrestling,TNA iMPACT!™,Original,True,1,1,1,0,01.10,27.994705200195312,found
BLES-00309,Dead Space,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00299,Guitar Hero World Tour,Guitar Hero World Tour,Original,True,1,1,1,0,01.01,18.130294799804688,found
BLES-00302,NBA Live 09,NBA LIVE 09,Original,True,1,1,1,0,01.02,23.79144287109375,found
BLES-00310,Dead Space,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00311,The Chronicles of Riddick: Assault on Dark Athena,The Chronicles of Riddick: Assault on Dark Athena,Original,True,1,1,1,0,01.02,22.979095458984375,found
BLES-00316,BioShock,BioShock,Original,True,1,1,1,0,01.10,223.9037322998047,found
BLES-00314,FIFA 09,FIFA 09,Original,True,1,1,1,0,01.03,31.941375732421875,found
BLES-00307,Silent Hill: Homecoming,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00319,Brothers in Arms: Hell's Highway,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00298,NHL 09,NHL® 09,Original,True,1,1,1,0,01.02,18.21954345703125,found
BLES-00308,Dead Space,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00323,Mercenaries 2: World in Flames,Mercenaries 2: World in Flames™,Original,True,1,1,1,0,01.03,23.173019409179688,found
BLES-00318,Brothers in Arms: Hell's Highway,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00315,FIFA 09,FIFA 09,Original,True,1,1,1,0,01.03,31.941375732421875,found
BLES-00324,Far Cry 2,Far Cry® 2,Original,True,1,1,1,0,01.04,31.450775146484375,found
BLES-00322,Mirror's Edge,Mirror's Edge™,Original,True,1,1,1,0,01.01,30.559646606445312,found
BLES-00317,BioShock,BioShock,Original,True,1,1,1,0,01.10,220.5223846435547,found
BLES-00325,Far Cry 2,Far Cry® 2,Original,True,1,1,1,0,01.01,29.304733276367188,found
BLES-00327,Pure,Pure,Original,True,1,1,1,0,01.02,19.02484130859375,found
BLES-00326,Tom Clancy's EndWar,Tom Clancy's EndWar™,Original,True,2,2,2,0,01.04,47.838531494140625,found
BLES-00329,Fracture,Fracture,Original,True,1,1,1,0,01.01,34.10816955566406,found
BLES-00334,Fallout 3,FALLOUT 3,Original,True,1,1,1,0,01.61,20.430389404296875,found
BLES-00330,Tom Clancy's H.A.W.X,Tom Clancy's H.A.W.X,Original,True,1,1,1,0,01.02,40.57054138183594,found
BLES-00335,Fallout 3,FALLOUT 3,Original,True,1,1,1,0,01.61,20.430252075195312,found
BLES-00336,Fallout 3,FALLOUT 3,Collector's Edition Original,True,1,1,1,0,01.61,20.430831909179688,found
BLES-00338,PES 2009: Pro Evolution Soccer,Pro Evolution Soccer 2009,Original,True,1,1,1,0,01.40,40.41944885253906,found
BLES-00333,Fallout 3,FALLOUT 3,Original,True,1,1,1,0,01.61,20.431442260742188,found
BLES-00332,LEGO Batman: The Videogame,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00354,Call of Duty: World at War,Call of Duty®: World at War,Original Platinum,True,1,1,1,0,01.07,175.02593994140625,found
BLES-00328,Mercenaries 2: World in Flames,Mercenaries 2: World in Flames™,Original,True,1,1,1,0,01.03,23.1727294921875,found
BLES-00331,Hail to the Chimp,,Unreleased,False,0,0,0,0,,0.0,no_updates
BLES-00355,Call of Duty: World at War,Call of Duty®: World at War,Original,True,1,1,1,0,01.07,96.26577758789062,found
BLES-00337,Fallout 3,FALLOUT 3,Original,True,1,1,1,0,01.61,20.430145263671875,found
BLES-00357,Call of Duty: World at War,Call of Duty®: World at War,Original,True,1,1,1,0,01.07,175.02450561523438,found
BLES-00353,NHL 2K9,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00368,SBK 08: Superbike World Championship,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00339,Fallout 3,,,False,0,0,0,0,,0.0,no_updates
BLES-00361,WWE SmackDown vs. Raw 2009,WWE SmackDown vs. RAW 2009,Original,True,1,1,1,0,01.07,34.78678894042969,found
BLES-00362,Midnight Club: Los Angeles,Midnight Club: Los Angeles,Original,True,1,1,1,0,01.06,14.915374755859375,found
BLES-00370,Armored Core: For Answer,ARMORED CORE for Answer,Original,True,1,1,1,0,01.35,0.33349609375,found
BLES-00373,Saints Row 2,Saints Row 2,Original,True,1,1,1,0,01.30,32.66819763183594,found
BLES-00359,Baja: Edge of Control,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00371,Naruto: Ultimate Ninja Storm,,Original,False,0,0,0,0,,0.0,no_updates
BLES-00360,WWE SmackDown vs. Raw 2009,WWE SmackDown vs. RAW 2009,Original,True,1,1,1,0,01.07,34.78675842285156,found
BLES-00372,Valkyria Chronicles,Valkyria Chronicles,Original,True,1,1,1,0,01.20,30.472061157226562,found
BLES-00379,Disney Sing It,,Original,False,0,0,0,0,,0.0,no_updates
